i,j
26101003019,26101003020
26101003019,26101003021
26101003019,26101003022
26101003020,26101003022
26101003020,26101010010
26101003020,26101011024
26101003020,26101011025
26101003021,26101003022
26101003021,26101004003
26101003021,26101004016
26101003021,26101011021
26101003022,26101011021
26101003022,26101011024
26101004001,26101004014
26101004001,26101005009
26101004002,26101004004
26101004002,26101004005
26101004002,26101011015
26101004002,26102009001
26101004002,26102010051
26101004003,26101004004
26101004003,26101004005
26101004003,26101004006
26101004003,26101004016
26101004004,26101004005
26101004004,26101004016
26101004004,26101011015
26101004004,26101011022
26101004005,26101004006
26101004005,26102009001
26101004005,26102009007
26101004005,26102009021
26101004006,26101004007
26101004006,26101004009
26101004006,26101004011
26101004006,26102009006
26101004006,26102009007
26101004007,26101004008
26101004007,26101004009
26101004007,26101004011
26101004007,26101004013
26101004008,26101004009
26101004008,26101004012
26101004008,26101004013
26101004008,26101004015
26101004008,26102007008
26101004009,26102007008
26101004009,26102009006
26101004009,26102009015
26101004009,26102009016
26101004009,26102009017
26101004009,26102009018
26101004009,26102009019
26101004009,26102009024
26101004009,26102009025
26101004010,26101004011
26101004010,26101004013
26101004010,26101004014
26101004011,26101004013
26101004012,26101004015
26101004012,26102007003
26101004012,26102007008
26101004012,26102007009
26101004012,26102007010
26101004012,26102007012
26101004013,26101004014
26101004013,26101004015
26101004014,26101004015
26101004014,26101004017
26101004014,26101005009
26101004014,26101005010
26101004015,26101005002
26101004015,26101005007
26101004015,26101005010
26101004015,26101013001
26101004015,26102007003
26101004016,26101011020
26101004016,26101011021
26101004016,26101011022
26101004017,26101005009
26101005001,26101005004
26101005001,26101005006
26101005001,26101016005
26101005002,26101005003
26101005002,26101005006
26101005002,26101005007
26101005002,26101013001
26101005003,26101005006
26101005003,26101013001
26101005003,26101015002
26101005003,26101016012
26101005004,26101005005
26101005004,26101005006
26101005004,26101006011
26101005004,26101006013
26101005004,26101016005
26101005005,26101005006
26101005005,26101005008
26101005005,26101005009
26101005006,26101005007
26101005006,26101005008
26101005006,26101016005
26101005006,26101016012
26101005007,26101005008
26101005007,26101005010
26101005008,26101005010
26101005009,26101005010
26101006001,26101006005
26101006001,26101007008
26101006002,26101006016
26101006002,26101006017
26101006002,26101006030
26101006002,26101006031
26101006002,26101007008
26101006003,26101006004
26101006003,26101006005
26101006003,26101006018
26101006003,26101006029
26101006003,26101007008
26101006003,26101016017
26101006003,26101016031
26101006004,26101006005
26101006004,26101006006
26101006004,26101006007
26101006004,26101016017
26101006005,26101006006
26101006005,26101007004
26101006005,26101007008
26101006006,26101006007
26101006006,26101006008
26101006006,26101007001
26101006006,26101007002
26101006006,26101007004
26101006007,26101006008
26101006007,26101006013
26101006007,26101016017
26101006008,26101006013
26101006008,26101007001
26101006009,26101006010
26101006009,26101006011
26101006009,26101006013
26101006010,26101006013
26101006011,26101006013
26101006012,26101006015
26101006012,26101006026
26101006012,26101006027
26101006012,26101006028
26101006012,26108021024
26101006013,26101007001
26101006013,26101016004
26101006013,26101016005
26101006013,26101016017
26101006014,26101006017
26101006014,26101006018
26101006014,26101006028
26101006014,26101006029
26101006014,26101016030
26101006014,26108021024
26101006015,26101006016
26101006015,26101006027
26101006015,26101006028
26101006015,26101006030
26101006015,26101006032
26101006015,26108021024
26101006016,26101006027
26101006016,26101006031
26101006016,26101006032
26101006016,26101006033
26101006016,26101006042
26101006016,26101007008
26101006016,26101007018
26101006017,26101006018
26101006017,26101006028
26101006017,26101006030
26101006017,26101007008
26101006018,26101006029
26101006018,26101007008
26101006018,26101016031
26101006019,26101006020
26101006019,26101006039
26101006019,26101006040
26101006019,26101006041
26101006019,26101017006
26101006020,26101006021
26101006020,26101006039
26101006020,26101017006
26101006021,26101006023
26101006021,26101006024
26101006021,26101006039
26101006021,26101017006
26101006021,26108020034
26101006022,26101006023
26101006022,26101006024
26101006022,26101006025
26101006022,26101006026
26101006022,26108021024
26101006023,26101006024
26101006023,26108020034
26101006023,26108021024
26101006024,26101006025
26101006024,26101006038
26101006024,26101006039
26101006025,26101006026
26101006025,26101006037
26101006025,26101006038
26101006025,26101006042
26101006026,26101006027
26101006026,26101006042
26101006026,26108021024
26101006027,26101006042
26101006028,26101006030
26101006028,26108021024
26101006029,26101016030
26101006029,26101016031
26101006030,26101006031
26101006030,26101006032
26101006031,26101006032
26101006033,26101006034
26101006033,26101006035
26101006033,26101006042
26101006033,26101007018
26101006034,26101006035
26101006034,26101007018
26101006034,26101007080
26101006034,26101007081
26101006035,26101006036
26101006035,26101006037
26101006035,26101006042
26101006035,26101007081
26101006036,26101006037
26101006036,26101007081
26101006036,26101017013
26101006037,26101006038
26101006037,26101006039
26101006037,26101006042
26101006037,26101017013
26101006038,26101006039
26101006039,26101006040
26101006039,26101017013
26101006040,26101006041
26101006040,26101017013
26101006041,26101017006
26101006041,26101017013
26101007001,26101007002
26101007002,26101007004
26101007002,26101007007
26101007002,26101007008
26101007002,26101007026
26101007003,26101007005
26101007003,26101007006
26101007003,26101007007
26101007003,26101007027
26101007003,26101007032
26101007003,26101007033
26101007003,26101007070
26101007004,26101007008
26101007005,26101007007
26101007005,26101007008
26101007005,26101007070
26101007006,26101007026
26101007006,26101007027
26101007006,26101007029
26101007006,26101007031
26101007006,26101007033
26101007007,26101007008
26101007007,26101007026
26101007007,26101007027
26101007008,26101007018
26101007008,26101007025
26101007008,26101007052
26101007008,26101007053
26101007008,26101007054
26101007008,26101007069
26101007008,26101007070
26101007008,26101007071
26101007008,26101007073
26101007008,26101007075
26101007008,26101007078
26101007008,26101007079
26101007008,26101007080
26101007008,26101008050
26101007009,26101007010
26101007009,26101007038
26101007009,26101007044
26101007009,26101007048
26101007009,26101007050
26101007010,26101007012
26101007010,26101007023
26101007010,26101007038
26101007010,26101007041
26101007010,26101007042
26101007010,26101007043
26101007010,26101007048
26101007010,26101007050
26101007011,26101007038
26101007011,26101007039
26101007011,26101007040
26101007012,26101007013
26101007012,26101007015
26101007012,26101007023
26101007012,26101007024
26101007012,26101007042
26101007012,26101007043
26101007012,26101007049
26101007013,26101007014
26101007013,26101007015
26101007013,26101007032
26101007013,26101007034
26101007013,26101007043
26101007013,26101007045
26101007014,26101007015
26101007014,26101007032
26101007014,26101007045
26101007014,26101007070
26101007015,26101007024
26101007015,26101007045
26101007015,26101007047
26101007016,26101007045
26101007016,26101007046
26101007016,26101007047
26101007016,26101007069
26101007016,26101008046
26101007016,26101008047
26101007017,26101007025
26101007017,26101007074
26101007017,26101007076
26101007017,26101007077
26101007017,26101007078
26101007017,26101007081
26101007018,26101007079
26101007018,26101007080
26101007019,26101007020
26101007019,26101007021
26101007019,26101007024
26101007019,26101007047
26101007019,26101008034
26101007019,26101008041
26101007019,26101008047
26101007020,26101007021
26101007020,26101007022
26101007020,26101007024
26101007020,26101007049
26101007020,26101008041
26101007021,26101007022
26101007021,26101007083
26101007021,26101008041
26101007022,26101007048
26101007022,26101007049
26101007022,26101007051
26101007022,26101007083
26101007023,26101007024
26101007023,26101007049
26101007023,26101007050
26101007024,26101007047
26101007024,26101007049
26101007025,26101007054
26101007025,26101007073
26101007025,26101007074
26101007025,26101007075
26101007025,26101007078
26101007025,26101007080
26101007026,26101007027
26101007027,26101007033
26101007028,26101007029
26101007028,26101007030
26101007028,26101007031
26101007028,26101007035
26101007028,26101007036
26101007030,26101007031
26101007030,26101007035
26101007030,26101007036
26101007030,26101007037
26101007030,26101007041
26101007030,26101007042
26101007030,26101007043
26101007031,26101007033
26101007031,26101007034
26101007031,26101007042
26101007031,26101007043
26101007032,26101007033
26101007032,26101007034
26101007032,26101007070
26101007033,26101007034
26101007033,26101007043
26101007034,26101007043
26101007035,26101007036
26101007035,26101007039
26101007036,26101007037
26101007036,26101007039
26101007036,26101007040
26101007037,26101007038
26101007037,26101007040
26101007037,26101007041
26101007037,26101007042
26101007038,26101007040
26101007038,26101007041
26101007038,26101007044
26101007039,26101007040
26101007040,26101007041
26101007041,26101007042
26101007042,26101007043
26101007044,26101007048
26101007044,26101007051
26101007045,26101007047
26101007045,26101007069
26101007045,26101007070
26101007046,26101007069
26101007046,26101008045
26101007046,26101008046
26101007046,26101008047
26101007047,26101008047
26101007048,26101007049
26101007048,26101007050
26101007048,26101007051
26101007049,26101007050
26101007051,26101007083
26101007051,26101008025
26101007051,26101009011
26101007051,26101009026
26101007053,26101007071
26101007053,26101008044
26101007053,26101008050
26101007054,26101007067
26101007054,26101007073
26101007054,26101007075
26101007054,26101008050
26101007056,26101007057
26101007056,26101007058
26101007056,26101019001
26101007057,26101007058
26101007057,26101007059
26101007057,26101008020
26101007057,26101019001
26101007058,26101007059
26101007058,26101007060
26101007058,26101019001
26101007058,26101019002
26101007059,26101007060
26101007059,26101007061
